Date,Channel,Chain,Depot,SubCat,SKU,Period,actual,forecast,Trend_Change_Flag,Seasonality_Break,Anomaly,Inventory_Alert,L3M_compared_to_LY,Discount_Anomaly,Accuracy,Bias
01-05-2024,Channel 2,Chain 5,Depot 5,SubCat 5,SKU 12,History,"5,980",,1,1,0,FALSE,Stable,1,,
01-05-2024,Channel 1,Chain 1,Depot 1,SubCat 8,SKU 19,History,"9,532",,0,1,0,FALSE,Stable,0,,
01-05-2024,Channel 2,Chain 4,Depot 7,SubCat 5,SKU 12,History,"30,040",,0,0,1,FALSE,Stable,0,,
01-05-2024,Channel 2,Chain 5,Depot 4,SubCat 4,SKU 5,History,"19,762",,0,0,0,FALSE,Stable,0,,
01-05-2024,Channel 2,Chain 6,Depot 5,SubCat 3,SKU 14,History,"17,837",,1,0,0,FALSE,Weak,0,,
01-05-2024,Channel 2,Chain 6,Depot 4,SubCat 2,SKU 9,History,"15,102",,0,0,0,FALSE,Stable,0,,
01-05-2024,Channel 1,Chain 3,Depot 3,SubCat 2,SKU 3,History,"19,319",,0,1,0,FALSE,Weak,1,,
01-05-2024,Channel 1,Chain 1,Depot 1,SubCat 1,SKU 1,History,"10,468",,1,0,1,FALSE,Stable,0,,
01-05-2024,Channel 2,Chain 5,Depot 6,SubCat 5,SKU 10,History,"17,838",,0,0,0,FALSE,Stable,0,,
01-05-2024,Channel 2,Chain 6,Depot 9,SubCat 9,SKU 21,History,"19,840",,1,0,0,FALSE,Stable,0,,
01-05-2024,Channel 2,Chain 5,Depot 7,SubCat 2,SKU 3,History,"13,119",,0,0,0,FALSE,Stable,0,,
01-05-2024,Channel 2,Chain 4,Depot 2,SubCat 2,SKU 3,History,"11,116",,0,0,0,FALSE,Stable,0,,
01-05-2024,Channel 2,Chain 5,Depot 7,SubCat 3,SKU 14,History,"19,554",,0,0,0,FALSE,Stable,0,,
01-05-2024,Channel 2,Chain 2,Depot 2,SubCat 3,SKU 14,History,"22,057",,1,0,0,FALSE,Stable,0,,
01-05-2024,Channel 1,Chain 3,Depot 3,SubCat 2,SKU 9,History,"20,009",,0,0,0,FALSE,Stable,0,,
01-05-2024,Channel 2,Chain 6,Depot 2,SubCat 9,SKU 21,History,"13,913",,0,1,0,FALSE,Stable,0,,
01-05-2024,Channel 2,Chain 5,Depot 7,SubCat 5,SKU 8,History,"19,443",,0,0,0,FALSE,Stable,0,,
01-05-2024,Channel 2,Chain 5,Depot 6,SubCat 5,SKU 8,History,"15,003",,1,0,0,FALSE,Stable,0,,
01-05-2024,Channel 2,Chain 5,Depot 4,SubCat 2,SKU 7,History,"17,191",,0,0,1,FALSE,Stable,0,,
01-05-2024,Channel 2,Chain 2,Depot 5,SubCat 3,SKU 20,History,"17,652",,1,0,0,FALSE,Stable,0,,
01-05-2024,Channel 2,Chain 5,Depot 2,SubCat 2,SKU 7,History,"20,969",,0,0,0,TRUE,Stable,0,,
01-05-2024,Channel 2,Chain 6,Depot 4,SubCat 5,SKU 8,History,"21,841",,0,0,0,TRUE,Stable,0,,
01-05-2024,Channel 2,Chain 5,Depot 2,SubCat 2,SKU 6,History,"9,235",,0,0,0,FALSE,Stable,0,,
01-05-2024,Channel 2,Chain 2,Depot 7,SubCat 3,SKU 16,History,"14,503",,0,0,0,FALSE,Weak,0,,
01-05-2024,Channel 2,Chain 6,Depot 4,SubCat 3,SKU 14,History,"10,295",,0,0,0,FALSE,Stable,0,,
01-05-2024,Channel 2,Chain 5,Depot 8,SubCat 2,SKU 9,History,"19,504",,0,1,0,FALSE,Stable,0,,
01-05-2024,Channel 2,Chain 5,Depot 7,SubCat 5,SKU 13,History,"15,827",,0,0,0,FALSE,Stable,0,,
01-05-2024,Channel 2,Chain 5,Depot 6,SubCat 5,SKU 11,History,"5,921",,0,1,0,FALSE,Weak,0,,
01-05-2024,Channel 2,Chain 5,Depot 4,SubCat 2,SKU 9,History,"20,296",,0,0,0,FALSE,Stable,0,,
01-05-2024,Channel 2,Chain 5,Depot 2,SubCat 2,SKU 9,History,"5,608",,0,1,0,FALSE,Weak,0,,
01-05-2024,Channel 2,Chain 6,Depot 5,SubCat 3,SKU 20,History,"7,438",,0,0,0,FALSE,Stable,0,,
01-05-2024,Channel 2,Chain 4,Depot 6,SubCat 5,SKU 10,History,"16,350",,0,0,0,FALSE,Stable,0,,
01-05-2024,Channel 2,Chain 2,Depot 5,SubCat 5,SKU 11,History,"18,435",,0,0,0,TRUE,Stable,0,,
01-05-2024,Channel 2,Chain 2,Depot 5,SubCat 2,SKU 3,History,"22,282",,0,0,0,FALSE,Weak,0,,
01-05-2024,Channel 2,Chain 2,Depot 8,SubCat 2,SKU 3,History,"22,744",,0,0,0,FALSE,Stable,0,,
01-05-2024,Channel 1,Chain 1,Depot 1,SubCat 6,SKU 15,History,"14,969",,0,0,0,FALSE,Stable,0,,
01-05-2024,Channel 2,Chain 5,Depot 4,SubCat 1,SKU 18,History,"7,856",,0,0,0,FALSE,Stable,0,,
01-05-2024,Channel 2,Chain 2,Depot 2,SubCat 2,SKU 2,History,"13,380",,0,0,0,FALSE,Stable,0,,
01-05-2024,Channel 2,Chain 5,Depot 8,SubCat 5,SKU 11,History,"15,382",,1,0,0,FALSE,Stable,0,,
01-06-2024,Channel 2,Chain 2,Depot 5,SubCat 5,SKU 11,History,"18,874",,0,0,0,FALSE,Stable,0,,
01-06-2024,Channel 2,Chain 5,Depot 2,SubCat 2,SKU 9,History,"5,592",,0,1,0,FALSE,Weak,0,,
01-06-2024,Channel 2,Chain 6,Depot 9,SubCat 9,SKU 21,History,"19,424",,1,0,0,FALSE,Stable,0,,
01-06-2024,Channel 2,Chain 6,Depot 2,SubCat 9,SKU 21,History,"13,745",,0,1,0,TRUE,Stable,1,,
01-06-2024,Channel 2,Chain 5,Depot 4,SubCat 2,SKU 9,History,"20,111",,0,0,0,FALSE,Stable,0,,
01-06-2024,Channel 2,Chain 2,Depot 8,SubCat 2,SKU 3,History,"22,656",,0,0,0,FALSE,Stable,0,,
01-06-2024,Channel 2,Chain 5,Depot 6,SubCat 5,SKU 10,History,"18,267",,0,0,0,FALSE,Stable,0,,
01-06-2024,Channel 2,Chain 5,Depot 7,SubCat 2,SKU 3,History,"13,410",,0,0,0,FALSE,Stable,0,,
01-06-2024,Channel 2,Chain 6,Depot 4,SubCat 2,SKU 9,History,"14,767",,0,0,0,FALSE,Stable,0,,
01-06-2024,Channel 2,Chain 6,Depot 5,SubCat 3,SKU 14,History,"17,841",,1,0,0,FALSE,Weak,0,,
01-06-2024,Channel 2,Chain 5,Depot 2,SubCat 2,SKU 6,History,"9,219",,0,0,0,FALSE,Stable,0,,
01-06-2024,Channel 2,Chain 5,Depot 7,SubCat 5,SKU 8,History,"19,430",,0,0,0,TRUE,Stable,0,,
01-06-2024,Channel 1,Chain 3,Depot 3,SubCat 2,SKU 9,History,"17,641",,0,0,1,FALSE,Stable,0,,
01-06-2024,Channel 1,Chain 1,Depot 1,SubCat 1,SKU 1,History,"13,190",,1,0,0,FALSE,Stable,0,,
01-06-2024,Channel 2,Chain 5,Depot 2,SubCat 2,SKU 7,History,"24,459",,0,0,1,FALSE,Stable,0,,
01-06-2024,Channel 2,Chain 6,Depot 4,SubCat 5,SKU 8,History,"21,447",,0,0,0,FALSE,Stable,0,,
01-06-2024,Channel 2,Chain 5,Depot 4,SubCat 1,SKU 18,History,"7,474",,0,0,0,FALSE,Stable,0,,
01-06-2024,Channel 2,Chain 2,Depot 7,SubCat 3,SKU 16,History,"12,997",,0,1,0,FALSE,Weak,0,,
01-06-2024,Channel 2,Chain 5,Depot 6,SubCat 5,SKU 8,History,"15,242",,1,0,0,FALSE,Stable,0,,
01-06-2024,Channel 2,Chain 2,Depot 2,SubCat 3,SKU 14,History,"22,178",,1,0,0,FALSE,Stable,0,,
01-06-2024,Channel 2,Chain 5,Depot 4,SubCat 2,SKU 7,History,"11,246",,0,0,0,TRUE,Stable,0,,
01-06-2024,Channel 2,Chain 2,Depot 5,SubCat 2,SKU 3,History,"21,740",,0,0,0,TRUE,Weak,0,,
01-06-2024,Channel 2,Chain 5,Depot 6,SubCat 5,SKU 11,History,"2,976",,0,1,1,FALSE,Weak,0,,
01-06-2024,Channel 2,Chain 5,Depot 7,SubCat 5,SKU 13,History,"15,772",,0,0,0,FALSE,Stable,0,,
01-06-2024,Channel 2,Chain 4,Depot 6,SubCat 3,SKU 24,History,"18,206",,0,0,0,FALSE,Strong,0,,
01-06-2024,Channel 1,Chain 3,Depot 3,SubCat 2,SKU 3,History,"9,861",,0,1,1,FALSE,Weak,0,,
01-06-2024,Channel 2,Chain 5,Depot 9,SubCat 2,SKU 2,History,"22,511",,0,0,0,TRUE,Strong,0,,
01-06-2024,Channel 2,Chain 4,Depot 6,SubCat 5,SKU 10,History,"16,014",,0,0,0,FALSE,Stable,0,,
01-06-2024,Channel 2,Chain 4,Depot 2,SubCat 2,SKU 3,History,"10,958",,0,0,0,FALSE,Stable,0,,
01-06-2024,Channel 2,Chain 2,Depot 5,SubCat 3,SKU 20,History,"17,708",,1,0,0,FALSE,Stable,0,,
01-06-2024,Channel 2,Chain 6,Depot 4,SubCat 3,SKU 14,History,"10,385",,0,0,0,FALSE,Stable,1,,
01-06-2024,Channel 2,Chain 6,Depot 5,SubCat 3,SKU 20,History,"7,187",,0,0,0,FALSE,Stable,1,,
01-06-2024,Channel 2,Chain 5,Depot 7,SubCat 3,SKU 14,History,"19,757",,0,0,0,FALSE,Stable,0,,
01-06-2024,Channel 2,Chain 4,Depot 2,SubCat 3,SKU 4,History,"12,902",,0,0,0,TRUE,Stable,0,,
01-06-2024,Channel 2,Chain 5,Depot 5,SubCat 5,SKU 12,History,"5,664",,1,1,0,TRUE,Stable,0,,
01-06-2024,Channel 2,Chain 5,Depot 4,SubCat 4,SKU 5,History,"19,846",,0,0,0,FALSE,Stable,0,,
01-06-2024,Channel 1,Chain 1,Depot 1,SubCat 6,SKU 15,History,"15,215",,0,0,0,FALSE,Stable,0,,
01-06-2024,Channel 2,Chain 4,Depot 7,SubCat 5,SKU 12,History,"21,079",,0,0,0,FALSE,Stable,0,,
01-06-2024,Channel 2,Chain 5,Depot 8,SubCat 2,SKU 9,History,"19,272",,0,1,0,FALSE,Stable,0,,
01-06-2024,Channel 2,Chain 2,Depot 2,SubCat 2,SKU 2,History,"13,519",,0,0,0,FALSE,Stable,0,,
01-06-2024,Channel 2,Chain 5,Depot 8,SubCat 5,SKU 11,History,"15,773",,1,0,0,FALSE,Stable,0,,
01-06-2024,Channel 1,Chain 1,Depot 1,SubCat 8,SKU 19,History,"9,379",,0,1,0,FALSE,Stable,0,,
01-07-2024,Channel 2,Chain 6,Depot 9,SubCat 9,SKU 21,History,"19,466","15,313",1,0,0,FALSE,Stable,0,79%,-21%
01-07-2024,Channel 2,Chain 5,Depot 8,SubCat 5,SKU 11,History,"16,000","12,715",1,0,0,FALSE,Stable,0,79%,-21%
01-07-2024,Channel 2,Chain 6,Depot 4,SubCat 2,SKU 9,History,"14,858","14,821",0,0,0,FALSE,Stable,0,100%,0%
01-07-2024,Channel 2,Chain 2,Depot 2,SubCat 2,SKU 2,History,"13,292","13,303",0,0,0,FALSE,Stable,0,100%,0%
01-07-2024,Channel 2,Chain 2,Depot 2,SubCat 3,SKU 14,History,"18,922","20,312",1,1,0,FALSE,Stable,0,93%,7%
01-07-2024,Channel 2,Chain 2,Depot 8,SubCat 2,SKU 3,History,"22,563","22,386",0,0,0,FALSE,Stable,0,99%,-1%
01-07-2024,Channel 2,Chain 5,Depot 5,SubCat 5,SKU 12,History,"5,981","6,394",1,1,0,FALSE,Stable,0,93%,7%
01-07-2024,Channel 2,Chain 5,Depot 2,SubCat 2,SKU 9,History,"5,488","5,999",0,1,0,FALSE,Weak,0,91%,9%
01-07-2024,Channel 2,Chain 5,Depot 4,SubCat 2,SKU 7,History,"11,029","11,056",0,0,0,FALSE,Stable,0,100%,0%
01-07-2024,Channel 2,Chain 4,Depot 7,SubCat 5,SKU 12,History,"21,395","21,406",0,0,0,FALSE,Stable,0,100%,0%
01-07-2024,Channel 1,Chain 3,Depot 3,SubCat 2,SKU 9,History,"19,912","19,755",0,0,0,FALSE,Stable,0,99%,-1%
01-07-2024,Channel 2,Chain 5,Depot 7,SubCat 2,SKU 3,History,"13,193","13,195",0,0,0,FALSE,Stable,0,100%,0%
01-07-2024,Channel 2,Chain 5,Depot 4,SubCat 1,SKU 18,History,"7,173","7,308",0,0,0,FALSE,Stable,0,98%,2%
01-07-2024,Channel 2,Chain 4,Depot 2,SubCat 3,SKU 4,History,"13,255","13,047",0,0,0,FALSE,Stable,0,98%,-2%
01-07-2024,Channel 2,Chain 5,Depot 4,SubCat 4,SKU 5,History,"19,952","20,066",0,0,0,TRUE,Stable,0,99%,1%
01-07-2024,Channel 2,Chain 6,Depot 5,SubCat 3,SKU 14,History,"14,385","14,183",1,1,0,FALSE,Weak,0,99%,-1%
01-07-2024,Channel 2,Chain 5,Depot 6,SubCat 5,SKU 8,History,"15,477","13,473",1,0,0,FALSE,Stable,0,87%,-13%
01-07-2024,Channel 2,Chain 2,Depot 7,SubCat 3,SKU 16,History,"12,574","14,316",0,1,0,FALSE,Weak,0,86%,14%
01-07-2024,Channel 2,Chain 5,Depot 2,SubCat 2,SKU 7,History,"21,114","21,251",0,0,0,TRUE,Stable,0,99%,1%
01-07-2024,Channel 2,Chain 5,Depot 8,SubCat 2,SKU 9,History,"19,500","21,789",0,1,0,FALSE,Stable,0,88%,12%
01-07-2024,Channel 2,Chain 6,Depot 4,SubCat 5,SKU 8,History,"21,319","21,291",0,0,0,FALSE,Stable,0,100%,0%
01-07-2024,Channel 2,Chain 5,Depot 4,SubCat 2,SKU 9,History,"20,382","20,463",0,0,0,FALSE,Stable,0,100%,0%
01-07-2024,Channel 2,Chain 4,Depot 2,SubCat 2,SKU 3,History,"8,120","11,033",0,0,1,FALSE,Stable,0,64%,36%
01-07-2024,Channel 2,Chain 6,Depot 2,SubCat 9,SKU 21,History,"13,983","16,402",0,1,0,FALSE,Stable,0,83%,17%
01-07-2024,Channel 2,Chain 5,Depot 2,SubCat 2,SKU 6,History,"9,139","8,992",0,0,0,FALSE,Stable,0,98%,-2%
01-07-2024,Channel 2,Chain 5,Depot 7,SubCat 5,SKU 13,History,"16,044","16,049",0,0,0,FALSE,Stable,0,100%,0%
